"nom","dirigeant","naf","adresse","code_postal","commune","agglo_tours","effectif","solo_probable","chaine_probable","date_creation","siren","latitude","longitude","score_priorite"
"FOULONNEAU","AURELIEN FOULONNEAU (FOULONNEAU)","10.71C","33 GRANDE RUE 37140 RESTIGNE","37140","RESTIGNE","","02","","","2012-11-15","789371010","47.282690431","0.2276303187","4"
"LA MIE CLAIRE","PHILIPPE DESLANDES (DESLANDES)","10.71C","21 PLACE DES RELIGIEUSES 7 RUE DU COLLEGE 37120 RICHELIEU","37120","RICHELIEU","","02","","","2016-03-03","818823627","47.0156450769641","0.324493128989172","4"
"LA BAGUETTE RUSTIQUE","PHILIPPE DESLANDES (DESLANDES)","10.71C","25 PLACE DU MARCHE 37120 RICHELIEU","37120","RICHELIEU","","03","","","2010-11-17","528371412","47.011884887","0.324522808","4"
"LUDOVIC CHARPENTIER (BOULANGERIE CHARPENTIER)","LUDOVIC CYLFRIDE CHARPENTIER (CHARPENTIER)","10.71C","27-29 27 RUE AUGUSTE CHEVALLIER 37800 SAINTE-MAURE-DE-TOURAINE","37800","SAINTE-MAURE-DE-TOURAINE","","02","","","2006-09-02","500293576","47.109992435","0.6181300479","4"
"CLAUDE THERET","CLAUDE ANDRE JACQUES SABINE THERET (THERET)","10.71C","6 PLACE DE L'EGLISE 37600 SAINT-FLOVIER","37600","SAINT-FLOVIER","","02","","","2009-03-01","511148173","46.968966011","1.0265910049","4"
"EMMANUEL COMMON (L'ECOPAIN)","EMMANUEL COMMON","10.71C","6 RUE JEAN ANTOINE GENTY 37530 SAINT-OUEN-LES-VIGNES","37530","SAINT-OUEN-LES-VIGNES","","02","","","2017-02-01","828331868","47.467544746","0.9940996267","4"
"LE KIOSQUE GOURMAND","MARTINE TAILLEPIED (GRASLIN)","10.71C","2 PLACE DE LA REPUBLIQUE 37370 SAINT-PATERNE-RACAN","37370","SAINT-PATERNE-RACAN","","03","","","2007-12-03","501271571","47.60274225","0.4845549686","4"
"PM GRAND MARCHE (BOULANGERIE PAUL MEUNIER)","","10.71C","3 PLACE DU GRAND MARCHE 37000 TOURS","37000","TOURS","OUI","03","","OUI","2010-07-19","523858785","47.394147845","0.680263079","4"
"DOMINIQUE SIDAINE","DOMINIQUE RENE MAURICE SIDAINE","10.71C","3 RUE DU MARECHAL LECLERC 37110 VILLEDOMER","37110","VILLEDOMER","","02","","","1989-05-18","351205380","47.545303887","0.8881474342","4"
"MAISON GIRONDON","KEVIN GIRONDON (GIRONDON)","10.71C","99 RUE NATIONALE 37400 AMBOISE","37400","AMBOISE","","03","","","2022-08-04","918261934","47.411118976","0.980992099","3"
"ALLIANCE DES SAVEURS (ALLIANCE DES SAVEURS)","FREDERIC LAMOTTE (LAMOTTE)","10.71C","5-7 5 RUE JULES FERRY 37400 AMBOISE","37400","AMBOISE","","03","","","2022-09-13","919317305","47.418544911","0.9820274767","3"
"GENERATION HORLOGE (BOULANGERIE DE L'HORLOGE)","","10.71C","ZAC LA BOITARDIERE II LA BOITARDIERE 37400 AMBOISE","37400","AMBOISE","","12","","","2021-05-11","899272546","47.4171938835389","1.01527313664796","3"
"A LA GRAINE SAUVAGE","MARGAUX SAUVAGE (LE BRAS)","10.71C","3 RUE DU COMMERCE 37260 ARTANNES-SUR-INDRE","37260","ARTANNES-SUR-INDRE","","02","","","2022-08-05","918246901","47.273469787","0.5991437328","3"
"BOULANGERIE BEAUFILS (BOULANGERIE PATISSERIE BEAUFILS)","NICOLAS BEAUFILS (BEAUFILS)","10.71C","25 RUE NATIONALE 37190 AZAY-LE-RIDEAU","37190","AZAY-LE-RIDEAU","","03","","","2021-05-17","899556328","47.26136626","0.465333027","3"
"CATHERINE DEBETS (LA BOULANGE DE CATHY)","CATHERINE FRANCOISE DEBETS","10.71C","3 RUE DE LA REPUBLIQUE 37140 BENAIS","37140","BENAIS","","NN","OUI","OUI","2004-06-01","477618789","47.2960822166407","0.213805984279976","3"
"PASSIONNEMENT CHOCOLAT","BOUDI DIALLO (DIALLO)","10.71C","11 RUE DE LOCHES 37150 BLERE","37150","BLERE","","02","","","2021-04-06","897958401","47.326769099","0.9921498687","3"
"MAISON TLIHA (MAISON TLIHA)","HAJER BENAOUN","10.71C","190 RUE DE LA REPUBLIQUE 37110 CHATEAU-RENAULT","37110","CHATEAU-RENAULT","","02","","","2021-09-01","902209162","47.589955843","0.9043590129","3"
"TORTET - CHASSIER","SOLÈNE CHASSIER (CHASSIER)","10.71C","39 RUE NATIONALE 37160 LA CELLE-SAINT-AVANT","37160","LA CELLE-SAINT-AVANT","","02","","","2023-04-25","951933464","47.023322988","0.6040995039","3"
"STEPHANIE OUVRARD (LA GOURMANDISE LIEGEOISE)","STEPHANIE OUVRARD (OUVRARD)","10.71C","9 RUE PRINCIPALE 37460 LE LIEGE","37460","LE LIEGE","","02","","","2021-06-24","899935365","47.228374863","1.1033706954","3"
"AC BOULANGERIE","ANTHONY CHATAIN (CHATAIN)","10.71C","11 RUE DE RIGNY USSE 37130 LIGNIERES-DE-TOURAINE","37130","LIGNIERES-DE-TOURAINE","","03","","","2022-04-11","912454543","47.29741058","0.4154873062","3"
"TRADITIONS DE LOCHES (LA PETITE PARISIENNE)","ABDALLAH FOURTI","10.71C","24 RUE DE LA REPUBLIQUE 37600 LOCHES","37600","LOCHES","","02","","","2023-01-16","948202528","47.128920942","0.9982502306","3"
"SAS FOURTI","ABDALLAH FOURTI (FOURTI)","10.71C","4 RUE PICOIS 37600 LOCHES","37600","LOCHES","","11","","","2022-03-08","911168284","47.128608325","0.9973279728","3"
"MAISON GROISIL","ALEXANDRE GROISIL","10.71C","11 PLACE GAMBETTA 37130 MAZIERES-DE-TOURAINE","37130","MAZIERES-DE-TOURAINE","","03","","","2023-03-17","949972129","47.383733351","0.4238087267","3"
"MONTS ET MERVEILLES","ADRIEN FONTENEAU (FONTENEAU)","10.71C","73 RUE DU VAL DE L'INDRE 37260 MONTS","37260","MONTS","","03","","","2021-09-09","903001477","47.282667043","0.6505812069","3"
"LA GRANGE AUX PAINS (LA GRANGE AUX PAINS)","DANIEL ALCIDE COMPAGNON (COMPAGNON)","10.71C","6 B RUE CAMILLE BRETON 37530 NAZELLES-NEGRON","37530","NAZELLES-NEGRON","","01","OUI","OUI","2020-10-20","889756623","47.431755598","0.9538026234","3"
"SEJEON","ERIC SEJEON (SEJEON)","10.71C","2 AVENUE DES PLATANES 37600 PERRUSSON","37600","PERRUSSON","","03","","","2022-10-06","920140837","47.0990318803957","1.01366536894663","3"
"GILLIER","BENJAMIN GILLIER (GILLIER)","10.71C","14 PLACE DU 11 NOVEMBRE 1918 37320 SAINT-BRANCHS","37320","SAINT-BRANCHS","","03","","","2022-03-31","912910213","47.229047969","0.7721017702","3"
"AU PAIN CHAUD","BRUNO DENIS (DENIS)","10.71C","58 AVENUE DU GENERAL DE GAULLE 37800 SAINTE-MAURE-DE-TOURAINE","37800","SAINTE-MAURE-DE-TOURAINE","","11","","","2021-07-01","900801739","47.111319062","0.6156198135","3"
"PASQUEREAU","QUENTIN PASQUEREAU (PASQUEREAU)","10.71C","13 RUE DES LAVANDIERES 37260 THILOUZE","37260","THILOUZE","","03","","","2021-02-08","893728444","47.223326764","0.5795399277","3"
"LA BOULANGE DE JANE (LA BOULANGE DE JANE)","EMMANUEL AMIOT","10.71C","4 RUE DU PARC 37420 BEAUMONT-EN-VERON","37420","BEAUMONT-EN-VERON","","NN","OUI","OUI","2023-10-01","979861507","47.194568086","0.1831854829","2"
